language,story_iuNum,story_sentNum,story_recordTime,sentence_sentNum,AF (%),NAF (%),PF (%),RF (%),IF (%),BF (%),CF (%),LF (%),GEN (%)
Rukai_Vedai,3069,1163,1:42:34,2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Saisiyat_Tong-he,3259,1298,1:56:11,0,58.21,0.0,20.45,4.55,0.05,0.0,0.0,0.0,16.74
Seediq_Tgdaya,4977,1653,2:32:06,0,52.61,0.0,12.65,0.87,0.04,0.0,0.02,8.3,25.52
Amis_Ciwkangan,2915,756,1:10:17,0,42.0,0.0,12.97,0.0,1.37,0.0,0.0,1.84,41.82
Atayal_Mayrinax,1399,488,1:07:23,0,38.69,0.29,17.39,0.0,1.11,1.25,0.0,10.17,31.1
Bunun_Isbukun,2578,949,1:37:43,2981,53.77,0.0,17.85,0.0,3.27,0.0,0.0,10.46,14.65
Kavalan_Xinshe,7026,2393,2:57:41,0,28.23,0.82,0.0,0.0,0.0,0.0,0.0,15.73,55.21
Kanakanavu_Kanakanavu,3476,1087,2:24:49,2373,65.37,0.0,11.66,0.21,1.39,0.0,0.07,0.21,21.1
Tsou_Tsou,2686,982,1:03:30,0,52.5,11.12,16.02,0.0,0.0,0.79,0.0,4.72,14.86
Sakizaya_Sakizaya,2087,923,1:18:06,0,45.86,0.0,10.01,0.37,0.55,0.31,0.0,6.2,36.71
