language,story_iuNum,story_sentNum,story_recordTime,sentence_sentNum,AF (%),NAF (%),PF (%),RF (%),IF (%),BF (%),CF (%),LF (%),GEN (%)
Seediq_Tgdaya,2275,760,1:21:08,0,51.75,0.0,13.15,1.01,0.05,0.0,0.05,7.89,26.11
Atayal_Mayrinax,1398,487,1:07:23,0,38.72,0.3,17.43,0.0,1.11,1.19,0.0,10.24,31.01
Bunun_Isbukun,2556,940,1:37:43,2969,55.76,0.0,14.21,0.0,3.53,0.14,0.0,15.83,10.54
Saisiyat_Tong-he,3257,1297,1:56:11,0,58.14,0.0,20.54,4.51,0.05,0.0,0.0,0.0,16.75
Kanakanavu_Kanakanavu,3458,1083,2:24:49,2362,65.0,0.0,11.9,0.21,1.41,0.0,0.07,0.21,21.2
Sakizaya_Sakizaya,2085,921,1:18:06,0,45.89,0.0,9.96,0.37,0.56,0.25,0.0,6.25,36.73
Amis_Ciwkangan,2911,756,1:10:17,0,42.02,0.0,12.98,0.0,1.37,0.0,0.0,1.85,41.79
Kavalan_Xinshe,7001,2393,2:57:41,0,28.24,0.8,0.0,0.0,0.0,0.0,0.0,15.77,55.18
Tsou_Tsou,2562,949,1:00:13,0,52.82,10.78,16.32,0.0,0.0,0.81,0.0,4.55,14.72
Rukai_Vedai,2616,868,1:42:34,1899,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.6
