language,story_iuNum,story_sentNum,story_recordTime,sentence_sentNum,AF (%),NAF (%),PF (%),RF (%),IF (%),BF (%),CF (%),LF (%),GEN (%)
Seediq_Tgdaya,4837,1613,2:27:40,0,52.75,0.0,12.77,0.79,0.02,0.0,0.02,8.12,25.53
Rukai_Vedai,2851,1074,1:44:27,2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Sakizaya_Sakizaya,2087,923,1:18:06,0,45.86,0.0,10.01,0.37,0.55,0.31,0.0,6.2,36.71
Atayal_Mayrinax,2392,801,1:24:59,0,35.38,0.5,13.15,0.0,0.84,0.95,0.0,11.31,37.88
Kavalan_Xinshe,7021,2393,2:57:41,0,28.25,0.8,0.0,0.0,0.0,0.0,0.0,15.76,55.19
Kanakanavu_Kanakanavu,3458,1083,2:24:49,2369,65.37,0.0,11.83,0.21,1.42,0.0,0.07,0.21,20.89
Saisiyat_Tong-he,3440,1378,2:01:03,0,57.39,0.0,21.35,4.35,0.05,0.0,0.0,0.0,16.86
Bunun_Isbukun,2556,940,1:37:43,2972,53.67,0.0,17.77,0.0,3.31,0.0,0.0,10.58,14.68
Amis_Ciwkangan,2915,756,1:10:17,0,42.0,0.0,12.97,0.0,1.37,0.0,0.0,1.84,41.82
Tsou_Tsou,2562,949,1:00:13,0,52.82,10.78,16.32,0.0,0.0,0.81,0.0,4.55,14.72
